person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,debt_to_income,loan_grade_encoded,cb_person_default_on_file_encoded,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,income_group_Lower-Middle,income_group_Middle,income_group_Upper-Middle,income_group_High
1.953732298224574,-0.21950694872613807,3.059412540942655,-0.4735125012963576,1.142634923962046,-0.3768350699056885,2.7565390570885073,-0.41869799428578824,3,0,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False
-0.11818140541817106,0.2242754747818333,0.809040021605303,0.5070916677587122,2.4822424647099317,-0.09596334927024842,0.04649041865216688,-0.0989780247814155,5,1,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
0.6787084805982694,0.3855277634006957,1.5591641947177537,1.6458577995645995,0.7144794872096957,0.46578009200063175,0.04649041865216688,0.48210711170713993,2,1,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
0.041196571785117035,-0.5336102817268202,1.8092055857552372,-0.25208575344521283,1.1783145436914089,0.6530279057575917,0.7855945927711688,0.6707711170605672,2,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.581985968312479,-0.6912083246195985,0.5387240603088757,0.6787998674803327,2.431882136448712,-0.6926137554668351,2.4536459676504534,2,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.5963153370280353,0.7080323406384207,-0.19112554254463135,-0.25208575344521283,-1.6306446095474982,-0.9385785111765687,-0.6926137554668351,-0.9140065279082208,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
0.9974644350048455,-0.11435433131777786,-0.941249715657082,1.6458577995645995,-5.761794230313936e-16,1.5892669745423924,0.2928584766918342,1.572521108749829,2,1,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
1.3162203894114217,2.965564381302495,2.3092883678302045,3.4489041749239213,1.0550576755354288,-0.3768350699056885,2.51017099904884,-0.42023509309723134,2,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
0.5193305033949813,-0.017602958146460394,1.0590814126427865,1.6458577995645995,-0.11912617373995696,1.308395253906952,0.5392265347315015,1.280300980510101,1,0,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.11818140541817106,0.09527364388674332,0.809040021605303,0.8945884764982155,0.695017876448225,0.37215618512215165,-0.19987763938750044,0.38482723394677915,2,1,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.43693735982474724,-0.020828003918837646,0.05891584849285223,0.06423817205642258,-1.0176038705611778,-0.18958725614872854,-0.44624569742716774,-0.15201357295299012,0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.11818140541817106,0.03077272843919834,-0.19112554254463135,3.2274774270727766,1.6129571840309163,2.5255060433271925,0.2928584766918342,2.5268919932582543,3,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.10467919400064613,0.30895723953033577,-0.5684096789468482,-1.8155299117814678,-0.6577067905411286,-0.6926137554668351,-0.6530424238589502,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.11818140541817106,-0.1304795601796641,-1.1912911066945655,-0.789836426797993,0.9642368253152335,-0.8449546042980887,1.0319626508108362,-0.8525280847844315,2,1,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.2352935477819247,0.30895723953033577,-0.3311667348206217,-0.3688835118454947,-0.18958725614872854,-0.6926137554668351,-0.23316758820075612,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.6349763438179978,1.191789206495008,-1.1912911066945655,2.436667613318688,-0.3332038921161324,0.09128446448671156,1.5246987668901708,0.07445810013991361,1,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.041196571785117035,2.159302938208183,-0.6912083246195985,0.8550479858105111,-0.6867564876161795,-0.9385785111765687,1.0319626508108362,-0.8927818273059602,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0.3599525261916932,-0.14660478904155036,-0.4411669335821149,-0.09392379069439512,2.2422159319851285,-0.09596334927024842,0.04649041865216688,-0.11863880007614118,4,1,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.7556933142313234,-0.6142364260362515,-1.1912911066945655,-0.726571641697666,0.24740082893440354,0.09128446448671156,-0.6926137554668351,0.07445810013991361,2,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.3599525261916932,-0.41226793454112626,0.809040021605303,-0.7582040342478295,1.1783145436914089,-0.47045897678416865,1.0319626508108362,-0.48705092196219235,2,0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
-0.7556933142313234,-0.7174378907523234,-0.941249715657082,-0.8056526230730747,1.5026747230492503,0.37215618512215165,-0.9389818135065024,0.352400608026659,3,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.2775593826214591,0.07989017555250384,1.30912280368027,-0.4893286975714394,-0.008843712758290915,-0.7513306974196088,-0.44624569742716774,-0.7387836977018379,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.5963153370280353,-0.03372818700834664,0.809040021605303,-0.726571641697666,-1.0176038705611778,-0.8449546042980887,-0.44624569742716774,-0.863597863977852,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.7556933142313234,0.401652992262582,0.05891584849285223,0.06423817205642258,-0.26508825445098594,-0.5640828836626486,-0.9389818135065024,-0.5669476872910373,1,0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.2775593826214591,-0.32559482940848766,-1.1912911066945655,0.380562097558058,-0.20345982037299568,0.8402757195145519,-0.6926137554668351,0.8483372397461458,1,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.43693735982474724,-0.6013362429467425,-0.6912083246195985,-1.2643223150504461,-1.4262976965520582,-1.0322024180550489,-0.9389818135065024,-1.074370932458634,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.43693735982474724,-0.09822910245589163,1.0590814126427865,-0.4893286975714394,-1.6955166454190664,-0.5640828836626486,-0.44624569742716774,-0.5814862184728055,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.9974644350048455,0.8692846292572831,-0.19112554254463135,0.380562097558058,0.15333637692062982,-0.6577067905411286,0.04649041865216688,-0.6593101206810941,1,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
-0.2775593826214591,-0.4207336796936165,0.30895723953033577,-0.5684096789468482,0.3155164665995505,-0.18958725614872854,-0.9389818135065024,-0.19236670743136203,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
-0.5963153370280353,0.401652992262582,0.05891584849285223,0.8550479858105111,-1.0176038705611778,-0.09596334927024842,-0.44624569742716774,-0.05382305734627662,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.1568424122081336,-0.2615454203690755,-0.6912083246195985,-0.18882096834488574,-1.2089763763823043,-0.0023394423917683085,0.7855945927711688,-0.02024030966942995,0,0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.11818140541817106,-0.6303616548981378,-0.4411669335821149,-0.4260639124711123,-0.3332038921161324,0.8402757195145519,0.2928584766918342,0.7934027205402947,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.43693735982474724,-0.2272309333509816,1.0590814126427865,1.1713719113121466,0.6366330441638136,1.4956430676639123,-0.9389818135065024,1.4598946009907674,2,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0.3599525261916932,-0.14660478904155036,0.30895723953033577,-0.8847336044484836,-0.9786806490382369,-0.9385785111765687,0.5392265347315015,-0.9378377706897063,0,0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
-0.7556933142313234,0.466153907710127,0.5589986305678194,2.436667613318688,2.517922084439294,0.8402757195145519,-0.44624569742716774,0.864399964660137,5,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.7556933142313234,-0.5529605563610838,0.5589986305678194,0.0009733869560954998,0.7988131338427343,1.214771347028472,-0.6926137554668351,1.2260840384782017,2,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.5963153370280353,0.5467800520195581,-0.941249715657082,-0.726571641697666,-5.761794230313936e-16,-1.1258263249335287,-0.6926137554668351,-1.1262535339308264,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.7556933142313234,-0.08210387359400538,-0.6912083246195985,-0.18882096834488574,1.2399429777693984,-0.2832111630272084,-0.9389818135065024,-0.30718885823047637,3,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.11818140541817106,-0.4368589085555028,0.30895723953033577,-0.5051448938465212,-0.008843712758290915,-0.09596334927024842,1.0319626508108362,-0.0606647190788734,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.3162203894114217,-0.1756302009929456,-0.4411669335821149,0.04842197578134081,1.2399429777693984,0.09128446448671156,1.7710668249298382,0.08170877425869814,3,1,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
-0.7556933142313234,-0.452984137417389,0.5589986305678194,0.380562097558058,0.22469561637935515,1.4020191607854322,-0.44624569742716774,1.3559193470282762,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.5193305033949813,1.8206731321085716,2.059246976792721,0.25403252735740384,1.0550576755354288,-1.0322024180550489,-0.19987763938750044,-1.0088655250132958,2,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
-0.5963153370280353,-0.0014777292845741504,-0.4411669335821149,2.436667613318688,-0.3591527064647597,1.9637626020563124,-0.9389818135065024,1.9442531531962004,1,0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
2.7506221842410143,-0.4486625760824035,2.3092883678302045,-0.18882096834488574,0.37714490067754025,0.46578009200063175,1.2783307088505036,0.45672709969816533,1,0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
-0.5963153370280353,0.06302318616297083,0.809040021605303,2.436667613318688,-0.453217158478534,1.7765147882993522,-0.9389818135065024,1.7421131474603857,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.2775593826214591,-0.517485052864934,0.05891584849285223,-0.6474906603222571,-0.11912617373995696,-0.09596334927024842,-0.6926137554668351,-0.0824976690196602,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
0.041196571785117035,0.6757818829146481,-0.6912083246195985,1.6458577995645995,1.3923922620675842,0.18490837136519167,0.5392265347315015,0.13622310189252354,3,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.5963153370280353,0.337152076815037,0.5589986305678194,2.436667613318688,-0.008843712758290915,1.121147440149992,-0.9389818135065024,1.090385887588017,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.9150712914346115,-0.581985968312479,-0.19112554254463135,-0.25208575344521283,-5.761794230313936e-16,0.933899626393032,-0.6926137554668351,0.8971679234846798,4,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.8380864578015574,0.006584885146368972,-0.941249715657082,-0.06229139814423158,-5.761794230313936e-16,-0.2832111630272084,0.2928584766918342,-0.3012031420985928,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.7556933142313234,1.191789206495008,0.5589986305678194,-0.5684096789468482,0.8020567356363127,-1.2194502318120088,-0.6926137554668351,-1.1929597358236452,2,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.9974644350048455,0.8692846292572831,3.059412540942655,4.018287240826865,-0.1385877845014276,1.121147440149992,0.04649041865216688,1.130639630109546,1,0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False
0.20057454898840513,-0.11435433131777786,-0.19112554254463135,1.6458577995645995,2.968782733746694,1.5892669745423924,-0.19987763938750044,1.572521108749829,6,1,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.5963153370280353,-0.4368589085555028,-0.6912083246195985,1.0132099485613288,0.662581858512441,2.244634322691752,-0.9389818135065024,2.238133623073654,2,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
0.5193305033949813,-0.4852345951411615,-0.19112554254463135,-0.25208575344521283,-0.11912617373995696,0.46578009200063175,0.04649041865216688,0.48210711170713993,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
